,Open,High,Low,Close,is_london,prev_asia_high,prev_asia_low,prev_asia_range,prev_asia_range_pct
2023-01-03 16:00:00,1.0981139026245685,1.098256679987282,1.0980269377925633,1.0981697151552767,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 16:15:00,1.0981697151552767,1.0983853407965802,1.0980328753194748,1.0982485009607783,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 16:30:00,1.0982485009607783,1.0983909242113672,1.098151667471698,1.098294090722287,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 16:45:00,1.098294090722287,1.098456862020429,1.098131325833647,1.098294097131789,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 17:00:00,1.098294097131789,1.098455187382146,1.0981299633532409,1.098291053603598,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 17:15:00,1.098291053603598,1.0983431254223368,1.0982378893848603,1.0982899612035992,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 17:30:00,1.0982899612035992,1.0984311608361659,1.0981385500254193,1.098279749657986,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 17:45:00,1.098279749657986,1.0983301165251245,1.098196723328913,1.0982470901960515,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 18:00:00,1.0982470901960515,1.0983497909681093,1.0981182029099532,1.098220903682011,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 18:15:00,1.098220903682011,1.0983537100944765,1.098072663001032,1.0982054694134975,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 18:30:00,1.0982054694134975,1.0982637052669344,1.0981353299651737,1.0981935658186106,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 18:45:00,1.0981935658186106,1.0983329121278889,1.0980381258632435,1.0981774721725217,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 19:00:00,1.0981774721725217,1.098252204385214,1.098097565000935,1.0981722972136274,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 19:15:00,1.0981722972136274,1.0982432623372569,1.0980989618057848,1.0981699269294143,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 19:30:00,1.0981699269294143,1.0983235138974003,1.0980345943802372,1.0981881813482233,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 19:45:00,1.0981881813482233,1.0982573863555045,1.0981299799954074,1.0981991850026886,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 20:00:00,1.0981991850026886,1.0982745901099613,1.0981435267761568,1.0982189318834295,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 20:15:00,1.0982189318834295,1.098385794718851,1.098066874081428,1.0982337369168493,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 20:30:00,1.0982337369168493,1.098393697240782,1.098128309059253,1.0982882693831857,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 20:45:00,1.0982882693831857,1.098386623120456,1.0982609753579509,1.0983593290952212,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 21:00:00,1.0983593290952212,1.0985637678371967,1.0982165470263017,1.0984209857682772,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 21:15:00,1.0984209857682772,1.0985485350816608,1.0983413158298894,1.098468865143273,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 21:30:00,1.098468865143273,1.098524631333085,1.098439015810251,1.098494782000063,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 21:45:00,1.098494782000063,1.098563134421494,1.098469416249505,1.0985377686709359,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 22:00:00,1.0985377686709359,1.098729866029141,1.0983925979560842,1.0985846953142893,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 22:15:00,1.0985846953142893,1.0987066515758914,1.0985276912175947,1.098649647479197,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 22:30:00,1.098649647479197,1.09872149120181,1.0986118397177618,1.0986836834403748,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 22:45:00,1.0986836834403748,1.0988650604192716,1.0985517132988556,1.0987330902777523,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 23:00:00,1.0987330902777523,1.0988982054753844,1.0985928006979369,1.098757915895569,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 23:15:00,1.098757915895569,1.098818560745639,1.098681839879512,1.0987424847295821,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 23:30:00,1.0987424847295821,1.0988881167625624,1.0985685609602154,1.0987141929931956,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-03 23:45:00,1.0987141929931956,1.0989169376392514,1.098498558226964,1.0987013028730197,False,1.1001396900845022,1.0986953432654385,0.001444346819063691,0.1314601748261661
2023-01-04 00:00:00,1.0987013028730197,1.098789552508673,1.0986176362912454,1.0987058859268988,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 00:15:00,1.0987058859268988,1.0987856623542787,1.0986084428413145,1.0986882192686944,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 00:30:00,1.0986882192686944,1.0987460724967477,1.0986072058200387,1.098665059048092,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 00:45:00,1.098665059048092,1.0987039660929538,1.0985920099709037,1.0986309170157655,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 01:00:00,1.0986309170157655,1.098679519864443,1.0985766293622479,1.0986252322109253,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 01:15:00,1.0986252322109253,1.0986887267485481,1.0985642136708338,1.0986277082084566,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 01:30:00,1.0986277082084566,1.0986462704094901,1.098566305823267,1.0985848680243007,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 01:45:00,1.0985848680243007,1.0986156334766104,1.0985243660941335,1.0985551315464432,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 02:00:00,1.0985551315464432,1.0985694377928688,1.0985208093805927,1.0985351156270182,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 02:15:00,1.0985351156270182,1.0985909952925754,1.0984597041938158,1.098515583859373,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 02:30:00,1.098515583859373,1.0985676602074328,1.0984376100229731,1.098489686371033,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 02:45:00,1.098489686371033,1.0985233686543963,1.0984081383403792,1.0984418206237425,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 03:00:00,1.0984418206237425,1.098512333103877,1.0983299146525942,1.0984004271327288,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 03:15:00,1.0984004271327288,1.0984243121235806,1.0983648385647489,1.0983887235556007,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 03:30:00,1.0983887235556007,1.0984214776870962,1.0983189694882218,1.0983517236197173,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 03:45:00,1.0983517236197173,1.0984212367818402,1.0982360955623216,1.0983056087244445,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 04:00:00,1.0983056087244445,1.0983788291189476,1.0982198454329357,1.0982930658274388,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 04:15:00,1.0982930658274388,1.098323172672371,1.0982530489742812,1.0982831558192134,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 04:30:00,1.0982831558192134,1.098338956884332,1.0981990035818878,1.0982548046470064,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 04:45:00,1.0982548046470064,1.0982853344659869,1.098186466903389,1.0982169967223694,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 05:00:00,1.0982169967223694,1.0982620632340299,1.0981592016737118,1.0982042681853723,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 05:15:00,1.0982042681853723,1.098280226238596,1.0981506722505185,1.0982266303037422,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 05:30:00,1.0982266303037422,1.098334066318908,1.0981626211487718,1.0982700571639377,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 05:45:00,1.0982700571639377,1.0983631739245927,1.0982121181886004,1.0983052349492555,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 06:00:00,1.0983052349492555,1.0984268360143443,1.098248405890742,1.0983700069558309,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 06:15:00,1.0983700069558309,1.0984710181016655,1.0983469694142585,1.098447980560093,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 06:30:00,1.098447980560093,1.0985971738560663,1.0983882736441104,1.0985374669400836,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 06:45:00,1.0985374669400836,1.098704069641693,1.0984736903063037,1.098640293007913,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 07:00:00,1.098640293007913,1.0988216873523526,1.098573069644661,1.0987544639891005,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 07:15:00,1.0987544639891005,1.0989066619956243,1.0987224519935872,1.098874650000111,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 07:30:00,1.098874650000111,1.099037763625266,1.0988017603596965,1.0989648739848514,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 07:45:00,1.0989648739848514,1.0990782710284368,1.0989478048563959,1.0990612018999812,False,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 08:00:00,1.0990612018999812,1.0992315592251296,1.0989435132615346,1.099113870586683,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 08:15:00,1.099113870586683,1.099289949419014,1.098984534517855,1.099160613350186,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 08:30:00,1.099160613350186,1.0992532293679553,1.0991052940298738,1.099197910047643,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 08:45:00,1.099197910047643,1.0993548131077464,1.099069713373506,1.0992266164336093,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 09:00:00,1.0992266164336093,1.0994266120256013,1.0990600053650335,1.0992600009570255,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 09:15:00,1.0992600009570255,1.099321342436517,1.099246933870663,1.0993082753501544,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 09:30:00,1.0993082753501544,1.0994923582991707,1.0991878769789372,1.0993719599279534,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 09:45:00,1.0993719599279534,1.09942993564476,1.0993530899978732,1.0994110657146798,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 10:00:00,1.0994110657146798,1.099762743969986,1.099107950305856,1.0994596285611622,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 10:15:00,1.0994596285611622,1.099641704382007,1.099293691719892,1.099475767540737,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 10:30:00,1.099475767540737,1.09966124407331,1.0993163303444495,1.0995018068770226,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 10:45:00,1.0995018068770226,1.0997061848905456,1.0993344013711481,1.0995387793846711,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 11:00:00,1.0995387793846711,1.099783513712641,1.099343440337376,1.099588174665346,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 11:15:00,1.099588174665346,1.0998328788969276,1.0993648130516085,1.0996095172831901,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 11:30:00,1.0996095172831901,1.099642250738529,1.0995716576503676,1.0996043911057065,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 11:45:00,1.0996043911057065,1.0998526544255136,1.0993241836474443,1.0995724469672514,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 12:00:00,1.0995724469672514,1.0998158838643026,1.0992678559091371,1.0995112928061883,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 12:15:00,1.0995112928061883,1.099656316810374,1.0993186281406138,1.0994636521447994,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 12:30:00,1.0994636521447994,1.0996047474929982,1.0992806005748783,1.0994216959230771,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 12:45:00,1.0994216959230771,1.099504402982824,1.0993319424300385,1.0994146494897854,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 13:00:00,1.0994146494897854,1.0994812093390471,1.0993579488269505,1.0994245086762122,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 13:15:00,1.0994245086762122,1.099613422371932,1.0991884163977914,1.0993773300935112,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 13:30:00,1.0993773300935112,1.0996173764034844,1.0990851076946089,1.099325154004582,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 13:45:00,1.099325154004582,1.0995298167737408,1.0990798796065213,1.09928454237568,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 14:00:00,1.09928454237568,1.0994288637457468,1.0991210234914888,1.0992653448615555,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
2023-01-04 14:15:00,1.0992653448615555,1.099564339213805,1.0989709044090128,1.0992698987612624,True,1.0992781053982843,1.0985563742290325,0.0007217311692517825,0.06569814587424282
